cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,state,tipping,vpi,winstate_inc,winstate_chal,winstate_3rd,voteshare_inc,voteshare_chal,voteshare_3rd,voteshare_other,voteshare_inc_hi,voteshare_chal_hi,voteshare_3rd_hi,voteshare_other_hi,voteshare_inc_lo,voteshare_chal_lo,voteshare_3rd_lo,voteshare_other_lo,margin,margin_hi,margin_lo,win_EC_if_win_state_inc,win_EC_if_win_state_chal,win_state_if_win_EC_inc,win_state_if_win_EC_chal,timestamp,simulations
2020,President,polls-plus,8/20/2020,Trump,Biden,,NE-1,3.75E-05,0.0169755,0.9435,0.0565,,56.31454,41.96577,,1.71969,62.08894,47.66573,,2.684397,50.63174,36.2211,,0.8756596,14.34877,25.81262,2.968927,0.2896131,0.9929203,0.9985383,0.0776121,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Montana,0.0007625,0.2144726,0.880775,0.119225,,55.2357,42.78232,,1.981983,62.09258,49.65578,,3.100132,48.33921,35.9547,,1.005676,12.45338,26.12409,-1.251526,0.3077687,0.9784022,0.9905902,0.1613807,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Missouri,0.0008875,0.0441915,0.875175,0.124825,,54.31706,44.2783,,1.404636,59.99506,49.93914,,2.186596,48.63971,38.59311,,0.7184862,10.03876,21.36921,-1.313349,0.3120804,0.9957941,0.9980815,0.1719642,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Mississippi,0.0019375,0.2276834,0.8911,0.1089,,56.0242,43.22547,,0.7503255,62.68137,49.89999,,1.158385,49.33945,36.55296,,0.3889228,12.79873,26.10759,-0.5519199,0.3005274,0.9458219,0.9786223,0.1424965,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Minnesota,0.0883375,4.111526,0.27785,0.72215,,46.9507,51.63668,,1.412617,52.13371,56.81567,,2.19919,41.77468,46.46305,,0.7224793,-4.685979,5.66144,-15.00881,0.7932338,0.9238386,0.8054084,0.9229758,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Michigan,0.08195,2.309247,0.183125,0.816875,,45.96953,52.93332,,1.09715,50.98767,57.93311,,1.70227,40.97009,47.91225,,0.5642395,-6.963785,3.03524,-16.94548,0.9552218,0.8751339,0.6392289,0.9890015,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Massachusetts,0.0003875,0.0166882,0.00365,0.99635,,33.89486,64.46539,,1.639752,40.49138,70.95538,,2.557945,27.44787,57.86501,,0.8358614,-30.57053,-17.40982,-43.45291,0.8013698,0.7247453,0.0106888,0.998997,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Maryland,0.0003875,0.0193767,0.002,0.998,,35.63333,63.03356,,1.333111,40.85819,68.22688,,2.073791,30.47406,57.79831,,0.6826725,-27.40023,-16.98004,-37.69104,0.7125,0.7236974,0.0052074,0.9992045,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Maine,0.003775,0.7048379,0.215625,0.784375,,45.04458,53.4297,,1.525726,52.07574,60.44413,,2.379563,38.08452,46.39647,,0.7786742,-8.385115,5.636831,-22.31415,0.7393623,0.8502948,0.5825872,0.9226992,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,ME-2,0.00355,1.397587,0.632075,0.367925,,50.98007,47.31559,,1.70434,58.26495,54.57716,,2.660086,43.72864,40.05796,,0.8680214,3.664479,18.20783,-10.79512,0.4122928,0.9620167,0.9523113,0.4896759,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,ME-1,0.0001875,0.0695052,0.052875,0.947125,,39.68398,58.95173,,1.364296,47.18459,66.37925,,2.122954,32.26024,51.452,,0.6982933,-19.26774,-4.287086,-34.11996,0.8349882,0.7540451,0.1613375,0.9880331,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Louisiana,0.001125,0.0802377,0.924675,0.075325,,57.27095,41.90025,,0.828804,64.00053,48.62717,,1.2812,50.51109,35.17025,,0.4287466,15.37071,28.79734,1.862177,0.2930759,0.9641553,0.9903161,0.1004738,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Kentucky,0.0002,0.014355,0.97465,0.02535,,59.40574,39.42597,,1.168292,65.57512,45.64219,,1.814029,53.17475,33.28084,,0.6000007,19.97977,32.27582,7.559919,0.280434,0.9871795,0.9988124,0.0346211,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Kansas,0.000175,0.0209363,0.924475,0.075525,,55.25676,42.89687,,1.84636,60.77275,48.3943,,2.885017,49.75468,37.38673,,0.9385457,12.35989,23.36343,1.411243,0.2958706,0.9983449,0.9995432,0.1043129,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Iowa,0.0029375,0.2674901,0.683175,0.316825,,51.39243,47.25583,,1.351736,57.13085,52.96222,,2.103146,45.6845,41.51545,,0.692003,4.136595,15.58386,-7.270386,0.3997146,0.9981851,0.9978988,0.4375195,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Indiana,0.0001125,0.0056031,0.950075,0.049925,,56.22383,42.42163,,1.354532,61.55323,47.75279,,2.107554,50.87736,37.08854,,0.6934036,13.8022,24.44779,3.136118,0.2878983,0.9974962,0.9995432,0.0688963,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Illinois,0.0006125,0.0153535,0.00575,0.99425,,38.79081,59.73114,,1.478045,43.79151,64.68221,,2.30248,33.85108,54.69809,,0.7551919,-20.94034,-10.94041,-30.79803,0.9826087,0.7269047,0.0206468,0.9998617,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Idaho,2.5E-05,0.004253,0.9936,0.0064,,62.79611,34.21499,,2.988895,69.35301,40.69052,,4.703058,56.21774,27.73413,,1.500417,28.58112,41.48487,15.62216,0.2752617,0.9765625,0.9994519,0.0086466,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Hawaii,0.0006,0.1987541,0.0141,0.9859,,32.42077,65.79486,,1.784369,40.92058,74.14289,,2.786804,24.12534,57.29168,,0.90781,-33.3741,-16.38112,-49.99041,0.5762411,0.7271529,0.0296912,0.991803,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Georgia,0.0144625,0.4722208,0.67385,0.32615,,51.13007,48.04327,,0.8266612,55.63191,52.53974,,1.277849,46.64896,43.53885,,0.4276606,3.086805,12.07658,-5.895842,0.4023522,0.9921049,0.9907729,0.4476533,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Florida,0.2292625,3.203508,0.349025,0.650975,,48.07004,51.16364,,0.7663203,53.25301,56.39703,,1.183406,42.83144,45.9788,,0.3970475,-3.093602,7.279444,-13.56467,0.7298188,0.9703906,0.9308423,0.8739321,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,District of Columbia,0,0,0,1,,5.669916,90.9071,,3.422977,8.386678,94.05067,,5.397163,3.099402,87.47665,,1.711728,-85.23719,-79.44757,-90.69149,,0.722825,0,1,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Delaware,1.25E-05,0.0035092,0.002125,0.997875,,37.82621,61.05218,,1.121608,42.56804,65.7552,,1.740676,33.13165,56.3042,,0.5765406,-23.22597,-13.75132,-32.61858,0.9764706,0.7243142,0.0075827,0.9999308,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Connecticut,0.0008,0.0686621,0.02165,0.97835,,40.12791,58.95934,,0.9127572,45.86804,64.65044,,1.412713,34.44728,53.2073,,0.4712473,-18.83143,-7.342323,-30.16879,0.9422633,0.7375428,0.0745478,0.9982707,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Colorado,0.0202875,0.9875463,0.13715,0.86285,,44.32699,53.86905,,1.803952,49.93745,59.50643,,2.817824,38.71466,48.24031,,0.9175231,-9.542062,1.664955,-20.72982,0.8866205,0.8199861,0.4443632,0.9788331,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,California,0.0017125,0.0174227,0.002275,0.997725,,33.79644,64.28259,,1.920982,39.68297,70.0397,,3.003373,28.09114,58.36112,,0.9755005,-30.48615,-18.72102,-41.88787,0.6923077,0.7237716,0.0057555,0.9990316,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Arkansas,0.0004125,0.051859,0.929725,0.070275,,56.64224,41.7697,,1.588065,62.94926,48.16653,,2.47631,50.24484,35.4568,,0.8100995,14.87255,27.49018,2.094898,0.2935008,0.9889719,0.9971679,0.0961505,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Arizona,0.0479875,2.424758,0.44195,0.55805,,48.70877,50.01558,,1.275646,54.50348,55.80984,,1.983116,42.88704,44.22861,,0.65389,-1.306803,10.25684,-12.87317,0.5639213,0.9544396,0.9107437,0.7368658,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Alaska,0.0018,0.8224399,0.811375,0.188625,,53.60336,44.20137,,2.19527,60.59146,51.27316,,3.43866,46.5359,37.20108,,1.111076,9.401988,23.30103,-4.682585,0.3293483,0.9658052,0.9765211,0.252032,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,,Alabama,0.0003375,0.0215926,0.97915,0.02085,,59.97692,39.2494,,0.773678,65.87688,45.16145,,1.194919,54.0746,33.3466,,0.4007835,20.72752,32.49745,8.931288,0.2788132,0.9688249,0.9976247,0.0279459,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Wyoming,0,0,0.997925,0.002075,,68.74103,27.99642,,3.262555,75.44784,34.63465,,5.148394,61.90025,21.45354,,1.631578,40.74461,53.81677,27.44745,0.2791292,0.9638554,0.9997308,0.0027883,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Wisconsin,0.105725,4.923035,0.281525,0.718475,,47.12963,51.89133,,0.9790345,52.48883,57.23478,,1.51989,41.79241,46.53622,,0.5039265,-4.761694,5.935259,-15.41268,0.8347394,0.9360799,0.8434275,0.937646,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,West Virginia,5E-05,0.0108251,0.992325,0.007675,,66.06821,32.12727,,1.804525,73.52834,39.6489,,2.823715,58.47861,24.70923,,0.9163188,33.94094,48.82915,18.87122,0.2806036,0.9771987,0.9993719,0.0104562,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Washington,0.0009125,0.0361752,0.011625,0.988375,,36.80761,61.00192,,2.19047,43.13029,67.25209,,3.436672,30.62609,54.66925,,1.107018,-24.19431,-11.56959,-36.58279,0.7784946,0.723182,0.0324809,0.9965146,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Virginia,0.0161,0.5449603,0.072375,0.927625,,44.17562,54.81634,,1.008031,48.81284,59.47446,,1.56547,39.53316,50.14941,,0.5185487,-10.64072,-1.329445,-19.93815,0.9772021,0.7715133,0.2538358,0.9977694,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Vermont,0.0003,0.1289748,0.00725,0.99275,,31.28681,66.11564,,2.597558,39.46225,74.1259,,4.085176,23.34694,57.86251,,1.307017,-34.82883,-18.49091,-50.69891,0.6413793,0.7199194,0.0166891,0.99641,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Utah,0.0005,0.0568523,0.952425,0.047575,,57.06051,39.69188,,3.247612,63.62526,46.22646,,5.124459,50.49699,33.23066,,1.624312,17.36863,30.24921,4.412024,0.291309,0.9753022,0.9957829,0.0646893,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Texas,0.0087125,0.1298552,0.7493,0.2507,,52.1533,46.84143,,1.005264,57.25568,52.02003,,1.561118,46.96588,41.73497,,0.517154,5.311866,15.50336,-5.028839,0.3715134,0.9988034,0.9991027,0.349099,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Tennessee,0.0005875,0.0323441,0.9523,0.0477,,57.73566,41.18589,,1.078444,63.85065,47.3228,,1.676211,51.58575,35.08377,,0.5540131,16.54977,28.74336,4.298717,0.2918198,0.9842767,0.997398,0.0654561,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,South Dakota,0.000225,0.0818105,0.96315,0.03685,,59.8007,38.76857,,1.430725,66.9026,45.92886,,2.23203,52.60337,31.65736,,0.730502,21.03214,35.23206,6.729992,0.2884546,0.9782904,0.9971288,0.0502597,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,South Carolina,0.00105,0.0681541,0.877925,0.122075,,54.02892,45.08964,,0.8814408,58.93627,50.03349,,1.366566,49.08179,40.1778,,0.4546758,8.939279,18.74093,-0.9361057,0.3166842,0.9948802,0.9978465,0.1693214,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Rhode Island,0.0002875,0.0870615,0.015975,0.984025,,37.61679,61.00036,,1.382846,44.33625,67.62465,,2.156282,30.97017,54.25537,,0.7065977,-23.38357,-9.913071,-36.62213,0.9233177,0.7277254,0.0529385,0.9983618,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Pennsylvania,0.221425,5.013418,0.2578,0.7422,,47.24964,52.03433,,0.7160311,52.0306,56.74712,,1.106993,42.53533,47.2383,,0.3708584,-4.784697,4.775984,-14.20379,0.9063227,0.9352601,0.8385823,0.9677599,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Oregon,0.007375,0.4959087,0.0844,0.9156,,41.64614,56.06361,,2.29025,48.39864,62.75106,,3.595428,34.95092,49.36131,,1.156141,-14.41747,-1.07082,-27.7035,0.775474,0.762997,0.2349035,0.973964,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Oklahoma,0.0001375,0.0134838,0.9922,0.0078,,63.43602,35.39087,,1.173113,69.56961,41.55418,,1.825314,57.24571,29.2715,,0.6015745,28.04515,40.27137,15.70006,0.2806894,0.9839743,0.9995514,0.0107002,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Ohio,0.02815,0.7028759,0.548925,0.451075,,49.95388,49.00125,,1.04487,55.1414,54.13789,,1.623405,44.80079,43.7912,,0.5371108,0.9526271,11.31686,-9.343397,0.5047138,0.9962866,0.9943472,0.6265379,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,North Dakota,2.5E-05,0.0097551,0.9863,0.0137,,61.04275,36.33115,,2.626106,67.55653,42.85735,,4.130685,54.44208,29.82161,,1.321001,24.7116,37.64253,11.67316,0.2823178,0.9872262,0.9993719,0.0188561,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,North Carolina,0.0397625,1.129001,0.5143,0.4857,,49.7492,49.49154,,0.7592711,54.72055,54.46431,,1.174683,44.77792,44.51514,,0.3928187,0.2576607,10.2036,-9.695507,0.5262979,0.9830657,0.971467,0.6656792,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,New York,0.0008625,0.0157864,0.003,0.997,,36.96106,61.96825,,1.070693,42.26726,67.18842,,1.664018,31.74021,56.65994,,0.5501119,-25.00719,-14.37937,-35.4361,0.8416666,0.7189569,0.0090624,0.9993378,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,New Mexico,0.0092375,1.6043,0.088425,0.911575,,43.0919,55.14369,,1.764401,48.82473,60.8876,,2.76014,37.39718,49.38499,,0.8964258,-12.05179,-0.6307468,-23.46416,0.9163132,0.779146,0.290803,0.990206,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,New Jersey,0.007,0.2546326,0.04155,0.95845,,40.61708,58.52675,,0.8561637,47.06234,64.92821,,1.326809,34.21018,52.09141,,0.4418987,-17.90966,-5.033144,-30.70082,0.7659447,0.7383275,0.1142216,0.9865811,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,New Hampshire,0.012675,2.342418,0.27575,0.72425,,46.25218,52.73069,,1.01713,53.39032,59.73789,,1.579785,39.21828,45.60268,,0.5231349,-6.478507,7.759678,-20.48904,0.7425204,0.8932689,0.7348587,0.9019553,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Nevada,0.026525,3.089348,0.22095,0.77905,,45.9642,52.35822,,1.677576,51.36041,57.7238,,2.622618,40.59309,46.97457,,0.853352,-6.394018,4.355625,-17.08766,0.859131,0.8816186,0.6812921,0.9575477,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Nebraska,1.25E-05,0.0020916,0.985475,0.014525,,59.02435,39.23393,,1.741717,64.41911,44.62997,,2.725503,53.64053,33.86529,,0.883739,19.79043,30.50579,9.037842,0.2827063,0.9982789,0.9999103,0.0202154,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,NE-3,0,0,0.99965,0.00035,,72.79738,24.95001,,2.252613,79.02139,31.2554,,3.5355,66.43109,18.80093,,1.137616,47.84737,60.10963,35.26101,0.2787226,1,1,0.000488,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,NE-2,0.006475,3.059812,0.453225,0.546775,,48.82486,49.88856,,1.286586,54.48956,55.5321,,2.004354,43.1664,44.23531,,0.6584523,-1.063703,10.22712,-12.35104,0.5717911,0.9615473,0.9301032,0.7329825,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,NE-1,8.75E-05,0.0427419,0.945325,0.054675,,56.38183,41.89435,,1.723818,62.0774,47.57034,,2.695858,50.65488,36.2405,,0.876307,14.48748,25.7999,3.097223,0.2942639,0.990855,0.998385,0.0755289,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Montana,0.000775,0.2175227,0.8849,0.1151,,55.30238,42.71023,,1.987387,62.08864,49.50532,,3.11378,48.52032,35.95971,,1.006843,12.59215,26.07243,-0.9549179,0.3122669,0.979583,0.9917452,0.1571922,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Missouri,0.0013125,0.0651261,0.879325,0.120675,,54.37828,44.21446,,1.407257,60.03825,49.81678,,2.194887,48.74545,38.57423,,0.718789,10.16383,21.43604,-1.067158,0.3162085,0.9952351,0.9979363,0.1674393,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Mississippi,0.0018,0.2130858,0.88895,0.11105,,56.02273,43.22392,,0.7533466,62.7219,49.99766,,1.165397,49.23371,36.49778,,0.3898116,12.79881,26.21912,-0.746769,0.3060915,0.9387663,0.9765815,0.1453417,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Minnesota,0.093725,4.352779,0.280275,0.719725,,46.99334,51.59056,,1.416102,52.17188,56.73769,,2.208882,41.85856,46.42851,,0.723204,-4.597229,5.710701,-14.85126,0.8021586,0.9215673,0.8069089,0.924715,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Michigan,0.0811125,2.291713,0.18735,0.81265,,46.02032,52.8797,,1.099989,51.04331,57.87124,,1.710108,41.03648,47.83741,,0.5648524,-6.859378,3.178585,-16.81436,0.9571657,0.8730696,0.643607,0.9891604,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Massachusetts,0.000375,0.0160071,0.0042,0.9958,,33.94433,64.4092,,1.646466,40.56533,70.96323,,2.573331,27.41582,57.76519,,0.8378909,-30.46487,-17.26687,-43.49955,0.7619048,0.719296,0.011485,0.9986058,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Maryland,0.0003625,0.01865,0.002375,0.997625,,35.68976,62.97514,,1.335097,40.92902,68.1932,,2.080871,30.49121,57.70893,,0.6827273,-27.28539,-16.84246,-37.66942,0.7052631,0.7182809,0.0060117,0.9990241,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Maine,0.003725,0.6942237,0.220125,0.779875,,45.0979,53.3714,,1.530696,52.09419,60.26682,,2.39104,38.21466,46.36909,,0.7793508,-8.273493,5.697496,-22.01612,0.7444634,0.8481488,0.5881561,0.9221707,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,ME-2,0.003,1.195916,0.63875,0.36125,,51.05199,47.23758,,1.710432,58.29183,54.44109,,2.674659,43.87107,40.05408,,0.8696679,3.814414,18.20242,-10.53461,0.4162818,0.9622837,0.9543293,0.4846468,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,ME-1,0.0003125,0.1093991,0.0549,0.9451,,39.7291,58.90229,,1.368613,47.2378,66.27508,,2.13378,32.33994,51.37307,,0.6994847,-19.17318,-4.154455,-33.87912,0.8333333,0.7495239,0.1641992,0.9875919,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Louisiana,0.0018625,0.1308659,0.922225,0.077775,,57.30011,41.86981,,0.8300747,64.07036,48.7218,,1.285777,50.44343,35.09821,,0.4287013,15.4303,28.9641,1.713648,0.2987612,0.9578913,0.988874,0.1038653,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Kentucky,0.000225,0.0179652,0.975375,0.024625,,59.46778,39.36039,,1.171836,65.62149,45.4865,,1.8233,53.31409,33.21903,,0.6009338,20.1074,32.39818,7.84083,0.2852749,0.9847715,0.9986541,0.0338085,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Kansas,0.000125,0.0139258,0.9274,0.0726,,55.35152,42.8013,,1.84718,60.84221,48.26009,,2.891348,49.83958,37.29054,,0.9374521,12.55023,23.46543,1.607548,0.300275,0.9979339,0.9994617,0.1010073,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Iowa,0.002975,0.2695329,0.68625,0.31375,,51.43776,47.20684,,1.355403,57.15239,52.97242,,2.112908,45.68505,41.46511,,0.6928815,4.230915,15.65934,-7.259708,0.4051366,0.9980876,0.9978465,0.4365829,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Indiana,8.75E-05,0.0045398,0.9491,0.0509,,56.27174,42.37035,,1.35791,61.56339,47.70018,,2.116863,50.90491,37.09757,,0.6941347,13.90138,24.44503,3.231726,0.2934359,0.9975442,0.9995514,0.0707887,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Illinois,0.0007,0.017589,0.006175,0.993825,,38.84521,59.68002,,1.474763,43.85842,64.7196,,2.301683,33.8436,54.62064,,0.7524561,-20.83481,-10.78701,-30.8333,0.9757085,0.7215807,0.021624,0.9997908,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Idaho,6.25E-05,0.0126439,0.993375,0.006625,,62.87608,34.14309,,2.980833,69.41611,40.63808,,4.697172,56.31359,27.71883,,1.494356,28.733,41.59727,15.82122,0.2803574,0.9811321,0.9995514,0.0090621,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Hawaii,0.0005125,0.1716479,0.013725,0.986275,,32.49626,65.71811,,1.785628,41.01113,74.10809,,2.793771,24.16515,57.18703,,0.9069515,-33.22184,-16.1822,-49.93696,0.571949,0.7213506,0.0281741,0.991879,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Georgia,0.0131125,0.4321464,0.6753,0.3247,,51.16029,48.01103,,0.8286783,55.64667,52.51943,,1.283581,46.66415,43.52155,,0.4279945,3.149254,12.1019,-5.846529,0.4091885,0.9922236,0.9917452,0.4491653,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Florida,0.2226625,3.105995,0.35755,0.64245,,48.12756,51.10445,,0.7679919,53.2833,56.29995,,1.188353,42.945,45.96043,,0.397244,-2.976884,7.335562,-13.35019,0.727171,0.9703868,0.9331539,0.8691576,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,District of Columbia,0,0,0,1,,5.693897,90.88698,,3.419122,8.443557,94.03826,,5.399591,3.096492,87.4828,,1.707632,-85.19308,-79.39162,-90.67596,,0.717275,0,1,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Delaware,3.75E-05,0.0111097,0.00215,0.99785,,37.87499,61.00213,,1.122886,42.61636,65.73126,,1.746155,33.14912,56.2489,,0.5763633,-23.12714,-13.65671,-32.56814,0.9883721,0.7187954,0.0076267,0.9999651,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Connecticut,0.000875,0.0763989,0.021225,0.978775,,40.17258,58.91432,,0.9131011,45.95238,64.6108,,1.416321,34.48508,53.12576,,0.4706661,-18.74174,-7.188793,-30.11279,0.9446408,0.7316288,0.0719605,0.9983618,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Colorado,0.022275,1.084628,0.1446,0.8554,,44.41262,53.78131,,1.806068,50.08473,59.41502,,2.82616,38.7745,48.07516,,0.9170834,-9.368694,1.949337,-20.57331,0.8805325,0.8192658,0.4569762,0.9770311,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,California,0.0017375,0.0176228,0.00275,0.99725,,33.85738,64.22142,,1.921202,39.72709,70.05705,,3.008809,28.05444,58.33726,,0.9741034,-30.36403,-18.69093,-41.93865,0.6818182,0.7183755,0.0067295,0.9987801,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,,Arkansas,0.00045,0.0561089,0.9323,0.0677,,56.70037,41.70844,,1.591197,63.03072,48.02354,,2.48586,50.33292,35.37365,,0.8104107,14.99193,27.62765,2.363859,0.2978387,0.9859675,0.9965904,0.0930605,23:52:08 19 Aug 2020,40000
